contract_name,index_name,minmum_move,contract_multiplier,margin ,flat_rule,contract_change_rule,ch_name,close_time,main_contract
KQm@CFFEXIF,KQi@CFFEXIF,0.2,300,0.1,new\old,every,沪深主连,0,
KQm@CFFEXIH,KQi@CFFEXIH,0.2,300,0.1,new\old,every,上证主连,0,
KQm@CFFEXIC,KQi@CFFEXIC,0.2,200,0.1,new\old,every,中证主连,0,
KQm@CFFEXTF,KQi@CFFEXTF,0.005,10000,0.1,new\old,every,债五主连,,
KQm@CFFEXT,KQi@CFFEXT,0.005,10000,0.1,new\old,every,债十主连,,
KQm@CFFEXTS,KQi@CFFEXTS,0.005,20000,0.1,new\old,every,债二主连,,
KQm@SHFEcu,KQi@SHFEcu,10,5,0.1,new\old,every,沪铜主连,,
KQm@SHFEau,KQi@SHFEau,0.05,1000,0.1,new\old,every,沪金主连,,
KQm@SHFEag,KQi@SHFEag,1,15,0.1,new\old,every,沪银主连,,
KQm@SHFEzn,KQi@SHFEzn,5,5,0.1,new\old,every,沪锌主连,,
KQm@SHFEal,KQi@SHFEal,5,5,0.1,new\old,every,沪铝主连,,
KQm@SHFEru,KQi@SHFEru,5,10,0.1,new\old,every,橡胶主连,,
KQm@SHFErb,KQi@SHFErb,1,10,0.1,new\old,every,螺纹主连,"[23:00,15:00]",
KQm@SHFEfu,KQi@SHFEfu,1,10,0.1,new\old,every,燃油主连,,
KQm@SHFEhc,KQi@SHFEhc,1,10,0.1,new\old,every,热卷主连,,
KQm@SHFEbu,KQi@SHFEbu,2,10,0.1,new\old,every,沥青主连,,
KQm@SHFEpb,KQi@SHFEpb,5,5,0.1,new\old,every,沪铅主连,,
KQm@SHFEni,KQi@SHFEni,10,1,0.1,new\old,every,沪镍主连,,
KQm@SHFEsn,KQi@SHFEsn,10,1,0.1,new\old,every,沪锡主连,,
KQm@SHFEwr,KQi@SHFEwr,1,10,0.1,new\old,every,线材主连,,
KQm@SHFEsp,KQi@SHFEsp,2,10,0.1,new\old,every,纸浆主连,,
KQm@INEsc,KQi@INEsc,0.1,1000,0.1,new\old,every,原油主连,,
KQm@DCEa,KQi@DCEa,1,10,0.1,new\old,every,豆一主连,,
KQm@DCEb,KQi@DCEb,1,10,0.1,new\old,every,豆二主连,,
KQm@DCEbb,KQi@DCEbb,0.05,500,0.1,new\old,every,胶板主连,,
KQm@DCEc,KQi@DCEc,1,10,0.1,new\old,every,玉米主连,,
KQm@DCEcs,KQi@DCEcs,1,10,0.1,new\old,every,淀粉主连,,
KQm@DCEfb,KQi@DCEfb,0.05,500,0.1,new\old,every,纤板主连,,
KQm@DCEi,KQi@DCEi,0.5,100,0.1,new\old,every,铁矿主连,,
KQm@DCEj,KQi@DCEj,0.5,100,0.1,new\old,every,焦炭主连,,
KQm@DCEjd,KQi@DCEjd,1,10,0.1,new\old,every,鸡蛋主连,,
KQm@DCEjm,KQi@DCEjm,0.5,60,0.1,new\old,every,焦煤主连,,
KQm@DCEl,KQi@DCEl,5,5,0.1,new\old,every,塑料主连,,
KQm@DCEm,KQi@DCEm,1,10,0.1,new\old,every,豆粕主连,,
KQm@DCEp,KQi@DCEp,2,10,0.1,new\old,every,棕榈主连,,
KQm@DCEpp,KQi@DCEpp,1,5,0.1,new\old,every,PP主连,,
KQm@DCEv,KQi@DCEv,5,5,0.1,new\old,every,PVC主连,,
KQm@DCEy,KQi@DCEy,2,10,0.1,new\old,every,豆油主连,,
KQm@DCEeg,KQi@DCEeg,1,10,0.1,new\old,every,甘醇主连,,
KQm@CZCEWH,KQi@CZCEWH,1,20,0.1,new\old,every,强麦主连,,
KQm@CZCEPM,KQi@CZCEPM,1,50,0.1,new\old,every,普麦主连,,
KQm@CZCECF,KQi@CZCECF,5,5,0.1,new\old,every,棉花主连,,
KQm@CZCECY,KQi@CZCECY,5,5,0.1,new\old,every,棉纱主连,,
KQm@CZCESR,KQi@CZCESR,1,10,0.1,new\old,every,白糖主连,,
KQm@CZCETA,KQi@CZCETA,2,5,0.1,new\old,every,PTA主连,,
KQm@CZCEOI,KQi@CZCEOI,1,10,0.1,new\old,every,菜油主连,,
KQm@CZCERI,KQi@CZCERI,1,20,0.1,new\old,every,早稻主连,,
KQm@CZCEMA,KQi@CZCEMA,1,10,0.1,new\old,every,甲醇主连,,
KQm@CZCEFG,KQi@CZCEFG,1,20,0.1,new\old,every,玻璃主连,,
KQm@CZCERS,KQi@CZCERS,1,10,0.1,new\old,every,菜籽主连,,
KQm@CZCERM,KQi@CZCERM,1,10,0.1,new\old,every,菜粕主连,,
KQm@CZCEZC,KQi@CZCEZC,0.2,100,0.1,new\old,every,郑煤主连,,
KQm@CZCEJR,KQi@CZCEJR,1,20,0.1,new\old,every,粳稻主连,,
KQm@CZCELR,KQi@CZCELR,1,20,0.1,new\old,every,晚稻主连,,
KQm@CZCESF,KQi@CZCESF,2,5,0.1,new\old,every,硅铁主连,,
KQm@CZCESM,KQi@CZCESM,2,5,0.1,new\old,every,锰硅主连,,
KQm@CZCEAP,KQi@CZCEAP,1,10,0.1,new\old,every,苹果主连,,
KQm@CZCECJ,KQi@CZCECJ,5,5,0.1,new\old,every,红枣主连,,
